tag,content
natural,"b'Hey @jack, would be great if you could go and visit the #Rohingya refugees in #Bangladesh. It will help you to unde\xe2\x80\xa6 https://t.co/xw5jGayhoW'"
sports,b'RT @Mustafiz90: We are all set for first ODI against Windies. Remember team Bangladesh in your prayers. #BANvWI https://t.co/L8418HyKrY'
politics,b'HPM #SheikhHasina has aimed to boost the economic growth of #Bangladesh as high as 10 percent if she is re-elected\xe2\x80\xa6 https://t.co/TVx9oabSHJ'
crime,b'RT @Hammad_Azhar: @am_nawazish The duty structure on phones is the same as before. We simply clamped down on smuggling. And a flat rate can\xe2\x80\xa6'
sports,b'#AUSvIND #AUSvsIND #AusvIndia #ChhodnaMat \n#ShameOnSPNSports \n#AskTheExpert Why did @SPNSportsIndia HATE only\xe2\x80\xa6 https://t.co/lmMe5Xj1Xc'
natural,b'RT @DDisplacement: Climate change is not only an environmental issue but also a security issue for Bangladesh - Foreign Secretary Shahidul\xe2\x80\xa6'
politics,b'@RahulGandhi Smt Indra Gandhi ji independent Bangladesh independent Bangladesh president and surrender 93000 soldie\xe2\x80\xa6 https://t.co/UICJAiFqar'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'#AUSvIND #AUSvsIND #AusvIndia #ChhodnaMat \n#ShameOnSPNSports \n#AskTheExpert Why did @SPNSportsIndia HATE only\xe2\x80\xa6 https://t.co/lmMe5Xj1Xc'
crime,"b""- bangladesh does not expresses but crime against hindu's, torching of hindu's temples since 1947, even after 1971\xe2\x80\xa6 https://t.co/1nN61v7RSU"""
crime,"b'RT @ikfaisal: Pakistan should apologize for their committed war crime in Bangladesh. As promised, they should also start trial of 195 Pakis\xe2\x80\xa6'"
crime,"b'@CNBC @CNBCMakeIt Today ""Biswajit Das Killing day"" On that day In Bangladesh. Biswajit\xc2\xa0was a 24-year-old hindu tail\xe2\x80\xa6 https://t.co/Ov5yjQjViR'"
crime,"b""- bangladesh does not expresses but crime against hindu's, torching of hindu's temples since 1947, even after 1971\xe2\x80\xa6 https://t.co/1nN61v7RSU"""
natural,b'91 years old Australian build 42 schools in Bangladesh https://t.co/EIRN8NbK5C'
natural,b'RT @taslimanasreen: Hypocrite Bangladesh celebrating  birth anniversary extravaganza of an early 20th century  feminist writer who is now d\xe2\x80\xa6'
crime,b'RT @ivowtothee: British beauty queen forced to marry #Bangladesh man twice her age when she was just 15 he raped her every single day so sh\xe2\x80\xa6'
natural,"b""#freedom @ Gloria Jean's Coffees Bangladesh https://t.co/o2WDmNKL0C"""
sports,b'Congrats Bangladesh cricket team won the first ODI against West Indies.congrats masrafe played 200th ODI.ODI no-407\xe2\x80\xa6 https://t.co/SDLmEGIeI7'
natural,b'RT @qz: \xe2\x80\x9cI try to take their pain away through play\xe2\x80\x9d: A healing experiment in Rohingya refugee camps https://t.co/E1WulBp2qt'
sports,b'RT @CPL: The target is 196 for the Bangladesh Cricket Team !!! #BANvWI #CricketPlayedLouder https://t.co/MuFY5e64Id'
politics,b'Bangladesh party says hundreds of supporters held before polls - https://t.co/DSQlCdztsF'
crime,b'RT @Hammad_Azhar: @am_nawazish The duty structure on phones is the same as before. We simply clamped down on smuggling. And a flat rate can\xe2\x80\xa6'
natural,b'RT @dennisyemyint: #Rohingya is not an ethnic but a political construction. A significant number of Muslims from Bengal (at the time part o\xe2\x80\xa6'
crime,"b""RT @Galaxy2Milkiway: @krassenstein This guy's real name is mahfuzur Rahman &amp; disguised name Prince. In 2016 he opened a fake consultancy fi\xe2\x80\xa6"""
natural,"b""RT @AJEnglish: Can genetically modified crops improve the lives of the poorest farmers?\n\nFollow the interactive web story of Bangladesh's G\xe2\x80\xa6"""
sports,b'RT @BrokenCricket: Mustafizur Rahman will miss IPL 2019. \n\nThe Bangladesh Cricket Board haven\xe2\x80\x99t granted him an NOC to participate.'
natural,"b'RT @deirdrekent: ""Much of Bangladesh will be flooded by the end of the century, if not before. Millions of Bangladeshis will become homeles\xe2\x80\xa6'"
sports,"b'@euniqueusername @HOUNGOUNGAGNE oh damm more than 800k players online at the same time , valve have to create and b\xe2\x80\xa6 https://t.co/Ewjgkh2xAR'"
natural,b'A China-Bangladesh joint venture is going to construct mega expressway bypassing Dhaka.\n\n https://t.co/K4LoOI1dqH'
politics,"b'JP refuses to quit in 145 seats Aggrieved at getting only 29 seats from the ruling Awami League, the Jatiya Party h\xe2\x80\xa6 https://t.co/LMa19PliOS'"
natural,"b'#CKD is more common in people of south Asian origin (India, Bangladesh, Sri Lanka and Pakistan) and black people than the general population'"
politics,"b'One killed, over 200 injured in Tabligh Jamaat factional clash in Tongi https://t.co/zuTADIOAfx'"
natural,b'RT @qz: \xe2\x80\x9cI try to take their pain away through play\xe2\x80\x9d: A healing experiment in Rohingya refugee camps https://t.co/E1WulBp2qt'
sports,b'SR Watson (AUS) has the highest average of all ODI batsmen away vs Bangladesh after losing the toss https://t.co/6sJvK3lZwX'
natural,"b'RT @dancewithwovels: @AllRohingyaNow\n#WeAreAllRohingyaNow\n@Jack #Bangladesh\nHas 750,000 #RohingyaRefugees Deported from Villages,Home burnt\xe2\x80\xa6'"
crime,b'RT @Hammad_Azhar: @am_nawazish The duty structure on phones is the same as before. We simply clamped down on smuggling. And a flat rate can\xe2\x80\xa6'
natural,"b'RT @GeographyNow: Some countries need water &amp; some have too much. Like we explained in the episode, #Bangladesh is located on the biggest r\xe2\x80\xa6'"
crime,b'British beauty queen forced to marry #Bangladesh man twice her age when she was just 15 he raped her every single d\xe2\x80\xa6 https://t.co/BmQIocE0qA'
